file,size,sha256,acquired_at_utc7
Baseband Incident  (3).zip,2034566,e14e609adc69b74518b187f12fcbf69479ab9848b992f4274a34f23f0784d272,2025-09-20 07:42:53
bb_2025-06-09_events.zip,613,6873790795b034ad9bff952544403f0ca52f23e694d61aba15a95c2b11a6c25b,2025-09-20 07:42:53
REPORT_bb_2025-06-09.zip,1420,0d19099e48d579f5b1a41f5e742baca369a925351d265659cd82107d4ba8fcf0,2025-09-20 07:42:53
H.zip,3708645,f3865c3f6cafe9f7f65baecc0bc4742d4ea0d752b219250b28c7571045c5eba9,2025-09-20 07:42:53
Tajima.zip,5798,cca060698fefa90239c46390a6406398c69c7953289086cdf27b20cea5aa8883,2025-09-20 07:42:53
log-bb-2025-06-09-stats.plist,839,9dac1275b7066dad634f9ba0d5a232f52b3b986bdf4c3ca68f5abce6e633e6e4,2025-09-20 07:42:53
Template-1.txt,18644,d8e8eb16b024cfb140a95c33e6a84bddfe6d71625e3d14269697320a1c627689,2025-09-20 07:42:53
Organize.csv,6336,76f76a2d20d5ccfc614ac76cb751cded64eb5861dd656f2ea90789ad1782dec2,2025-09-20 07:42:53
Apple-Suport-History-2025-Jun.json,4903,25281a9637ca679e5ac0c68e5164dcf1ae6396761ee6509a03a57a93dad66ffd,2025-09-20 07:42:53
KABUKI_INV_2025-06-09_outputs/extracted/Baseband_Incident__(3)/Baseband  2025-06-09 (1).pdf,607153,4c989484ec2aa69a8f2696a98c3bc29ccf9da56008c4c085bc2774c65ce7600d,2025-09-20 07:42:53
KABUKI_INV_2025-06-09_outputs/extracted/Baseband_Incident__(3)/Baseband .pdf,831510,7d654e59e80f7f1bfcef43312aa6628d0d6ca8278aeccc962d45d9e66e5afcb1,2025-09-20 07:42:53
KABUKI_INV_2025-06-09_outputs/extracted/Baseband_Incident__(3)/Baseband Incident  (3).pdf,676887,aec824ee09551492d34154a07dbdd62f376586520395123e7f83032067b7dd4b,2025-09-20 07:42:53
KABUKI_INV_2025-06-09_outputs/extracted/bb_2025-06-09_events/Baseband_Disconnect_Logs.csv,260,dc82d26201463af7c7ffded51d648ddcec0eb9e544c5850602718000c6d91d06,2025-09-20 07:42:53
KABUKI_INV_2025-06-09_outputs/extracted/bb_2025-06-09_events/bb_2025-06-09_events.csv,501,d1eff98e5bf6090c810c926c7ff688974a5f4e502856d92b7b4ad1cd6c3b4381,2025-09-20 07:42:53
KABUKI_INV_2025-06-09_outputs/extracted/REPORT_bb_2025-06-09/BB-2025-06-09_evidence_flat.txt,1416,4b96aa2edfd36c00c726053d9fdf36bab48eab862981a062ac089b69735a753e,2025-09-20 07:42:53
KABUKI_INV_2025-06-09_outputs/extracted/REPORT_bb_2025-06-09/REPORT_bb_2025-06-09.txt,843,15a3f5b4f8670bfa11ae8a6e3c830637acc1117b14619504e00f7f92462904f2,2025-09-20 07:42:53
KABUKI_INV_2025-06-09_outputs/extracted/H/{.84368154682.-[]}.pdf,9254,ca628d257d7cbefa752775cde60b2a4713a16d7916ce409b0f3b803bc636eedf,2025-09-20 07:42:53
"KABUKI_INV_2025-06-09_outputs/extracted/H/{.message.-.Successful.,.data.-[{.confirm_reg.-.Quý khách muốn đăng….pdf",123001,1c12d2b5281beec39dfa39a1649534acd62db44266b44d3ea18bf47ab3aada62,2025-09-20 07:42:53
"KABUKI_INV_2025-06-09_outputs/extracted/H/{.-[],.84372503446.-[],.84368154682.-[],.0368154682.-[],.0372503446….pdf",10462,ed4f5163119c98eee6ebaf3e7c3d53d50e2e7d4c9f390c2b467ab89ae6d50462,2025-09-20 07:42:53
